
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-14 20:17:01 PC cycles counter frequency: 2900000000 Hz
2025-07-14 20:17:01 Found 1 device usable for the NTP daemon.
2025-07-14 20:17:01 Query-only mode, not updating SHM.
2025-07-14 20:17:01 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-14 20:17:01.4468387 1752524221.446838856 1752524221.448407888 -0.001569271, ltcy: 0.15 us, exec: 0.09 us, limit: 0.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:14.4795566 1752524354.479556561 1752524354.479738951 -0.000182629, ltcy: 0.19 us, exec: 0.37 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:15.4800314 1752524355.480031490 1752524355.480204582 -0.000173330, ltcy: 0.15 us, exec: 0.23 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:19:16.4802806 1752524356.480280638 1752524356.480450392 -0.000169992, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:17.4804796 1752524357.480479717 1752524357.480654001 -0.000174284, ltcy: 0.09 us, exec: 0.08 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:18.4806280 1752524358.480628014 1752524358.480797529 -0.000169516, ltcy: 0.09 us, exec: 0.11 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:19.4810452 1752524359.481045246 1752524359.481220484 -0.000175476, ltcy: 0.15 us, exec: 0.28 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:19:20.4813047 1752524360.481304646 1752524360.481483221 -0.000178576, ltcy: 0.09 us, exec: 0.07 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:21.4814122 1752524361.481412172 1752524361.481589317 -0.000177145, ltcy: 0.09 us, exec: 0.21 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:22.4815990 1752524362.481599092 1752524362.481773615 -0.000174761, ltcy: 0.19 us, exec: 0.28 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:23.4818318 1752524363.481831789 1752524363.482000113 -0.000168324, ltcy: 0.11 us, exec: 0.18 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:24.4820586 1752524364.482058764 1752524364.482215643 -0.000156879, ltcy: 0.08 us, exec: 0.12 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:25.4822431 1752524365.482243061 1752524365.482387781 -0.000144720, ltcy: 0.07 us, exec: 0.20 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:26.4824345 1752524366.482434511 1752524366.482574940 -0.000140667, ltcy: 0.20 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:27.4826592 1752524367.482659340 1752524367.482806206 -0.000147104, ltcy: 0.20 us, exec: 0.34 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:28.4831001 1752524368.483100176 1752524368.483263969 -0.000164032, ltcy: 0.20 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:19:29.4833419 1752524369.483341932 1752524369.483522415 -0.000180721, ltcy: 0.19 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:30.4835779 1752524370.483577967 1752524370.483769894 -0.000192165, ltcy: 0.15 us, exec: 0.27 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:31.4838048 1752524371.483804941 1752524371.484000206 -0.000195265, ltcy: 0.08 us, exec: 0.12 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:32.4839882 1752524372.483988285 1752524372.484174728 -0.000186443, ltcy: 0.07 us, exec: 0.21 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:33.4841764 1752524373.484176397 1752524373.484353542 -0.000177145, ltcy: 0.06 us, exec: 0.15 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:34.4845596 1752524374.484559774 1752524374.484728336 -0.000168800, ltcy: 0.16 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:19:35.4848202 1752524375.484820127 1752524375.484992981 -0.000173092, ltcy: 0.18 us, exec: 0.36 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:36.4850174 1752524376.485017538 1752524376.485179424 -0.000161886, ltcy: 0.10 us, exec: 0.12 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:37.4852168 1752524377.485216856 1752524377.485372066 -0.000155449, ltcy: 0.19 us, exec: 0.35 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:38.4854630 1752524378.485463142 1752524378.485616446 -0.000153542, ltcy: 0.16 us, exec: 0.49 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:39.4859336 1752524379.485933542 1752524379.486069441 -0.000135899, ltcy: 0.09 us, exec: 0.34 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:19:40.4861954 1752524380.486195564 1752524380.486311436 -0.000116110, ltcy: 0.19 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:41.4864385 1752524381.486438513 1752524381.486556530 -0.000118256, ltcy: 0.14 us, exec: 0.21 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:42.4866500 1752524382.486649990 1752524382.486780643 -0.000130892, ltcy: 0.18 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:43.4868947 1752524383.486894608 1752524383.487034559 -0.000139952, ltcy: 0.08 us, exec: 0.12 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:44.4870649 1752524384.487064838 1752524384.487205982 -0.000141144, ltcy: 0.08 us, exec: 0.13 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:45.4872556 1752524385.487255573 1752524385.487378359 -0.000122786, ltcy: 0.07 us, exec: 0.22 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:46.4874463 1752524386.487446308 1752524386.487563848 -0.000117779, ltcy: 0.18 us, exec: 0.36 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:47.4879140 1752524387.487914085 1752524387.488032103 -0.000118256, ltcy: 0.19 us, exec: 0.28 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:19:48.4881575 1752524388.488157511 1752524388.488280535 -0.000123262, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:49.4883987 1752524389.488398790 1752524389.488531113 -0.000132561, ltcy: 0.20 us, exec: 0.27 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:50.4886521 1752524390.488652229 1752524390.488804340 -0.000152349, ltcy: 0.20 us, exec: 0.49 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:51.4888206 1752524391.488820553 1752524391.488994598 -0.000174046, ltcy: 0.10 us, exec: 0.11 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:52.4890507 1752524392.489050627 1752524392.489213228 -0.000162601, ltcy: 0.09 us, exec: 0.09 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:53.4892298 1752524393.489229918 1752524393.489390135 -0.000160456, ltcy: 0.18 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:54.4894586 1752524394.489458799 1752524394.489621878 -0.000163317, ltcy: 0.18 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:55.4897023 1752524395.489702463 1752524395.489866495 -0.000164270, ltcy: 0.19 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:56.4899418 1752524396.489941835 1752524396.490105629 -0.000164032, ltcy: 0.16 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:57.4901915 1752524397.490191698 1752524397.490349770 -0.000158310, ltcy: 0.20 us, exec: 0.34 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:58.4904374 1752524398.490437508 1752524398.490583420 -0.000146151, ltcy: 0.20 us, exec: 0.38 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:19:59.4907091 1752524399.490709066 1752524399.490849018 -0.000140190, ltcy: 0.19 us, exec: 0.21 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:00.4909698 1752524400.490969896 1752524400.491100550 -0.000130892, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:01.4912151 1752524401.491215229 1752524401.491333723 -0.000118732, ltcy: 0.12 us, exec: 0.16 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:02.4914426 1752524402.491442680 1752524402.491567850 -0.000125170, ltcy: 0.04 us, exec: 0.12 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:03.4916086 1752524403.491608620 1752524403.491740465 -0.000132084, ltcy: 0.19 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:04.4918641 1752524404.491864204 1752524404.491998434 -0.000134468, ltcy: 0.18 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:05.4921056 1752524405.492105722 1752524405.492235661 -0.000130177, ltcy: 0.19 us, exec: 0.26 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:06.4922924 1752524406.492292404 1752524406.492413998 -0.000121593, ltcy: 0.10 us, exec: 0.07 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:07.4924824 1752524407.492482424 1752524407.492599726 -0.000117540, ltcy: 0.19 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:08.4927115 1752524408.492711544 1752524408.492831469 -0.000119925, ltcy: 0.09 us, exec: 0.25 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:09.4929206 1752524409.492920637 1752524409.493042231 -0.000121832, ltcy: 0.18 us, exec: 0.33 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:10.4931525 1752524410.493152618 1752524410.493272066 -0.000119448, ltcy: 0.11 us, exec: 0.17 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:11.4935584 1752524411.493558407 1752524411.493676424 -0.000118017, ltcy: 0.08 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:20:12.4937875 1752524412.493787527 1752524412.493920803 -0.000133514, ltcy: 0.20 us, exec: 0.36 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:13.4941991 1752524413.494199276 1752524413.494338036 -0.000138998, ltcy: 0.15 us, exec: 0.28 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:20:14.4944703 1752524414.494470358 1752524414.494622707 -0.000152588, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:15.4946984 1752524415.494698524 1752524415.494864941 -0.000166655, ltcy: 0.20 us, exec: 0.38 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:16.4949457 1752524416.494945765 1752524416.495112419 -0.000166893, ltcy: 0.17 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:17.4952087 1752524417.495208740 1752524417.495361805 -0.000153303, ltcy: 0.16 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:18.4956511 1752524418.495651007 1752524418.495803118 -0.000152349, ltcy: 0.12 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:20:19.4959074 1752524419.495907545 1752524419.496068954 -0.000161648, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:20.4961439 1752524420.496143818 1752524420.496315002 -0.000171423, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:21.4963156 1752524421.496315718 1752524421.496490240 -0.000174761, ltcy: 0.14 us, exec: 0.07 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:22.4964973 1752524422.496497393 1752524422.496668100 -0.000170946, ltcy: 0.18 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:23.4967464 1752524423.496746302 1752524423.496912956 -0.000166893, ltcy: 0.20 us, exec: 0.48 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:24.4969950 1752524424.496994972 1752524424.497157574 -0.000162840, ltcy: 0.20 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:25.4972356 1752524425.497235775 1752524425.497407436 -0.000171900, ltcy: 0.19 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:26.4974860 1752524426.497486115 1752524426.497653961 -0.000168085, ltcy: 0.16 us, exec: 0.26 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:27.4979149 1752524427.497915030 1752524427.498098135 -0.000183105, ltcy: 0.12 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:20:28.4981553 1752524428.498155355 1752524428.498346329 -0.000191212, ltcy: 0.20 us, exec: 0.38 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:29.4984117 1752524429.498411894 1752524429.498596430 -0.000184774, ltcy: 0.20 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:30.4986756 1752524430.498675585 1752524430.498859644 -0.000184298, ltcy: 0.20 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:31.4989408 1752524431.498940945 1752524431.499122381 -0.000181437, ltcy: 0.04 us, exec: 0.08 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:32.4991199 1752524432.499119997 1752524432.499306440 -0.000186682, ltcy: 0.19 us, exec: 0.38 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:33.4993743 1752524433.499374390 1752524433.499562502 -0.000188351, ltcy: 0.18 us, exec: 0.52 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:34.4996327 1752524434.499632835 1752524434.499811411 -0.000178814, ltcy: 0.19 us, exec: 0.39 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:35.4998962 1752524435.499896288 1752524435.500078440 -0.000182390, ltcy: 0.20 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:36.5002100 1752524436.500210047 1752524436.500393867 -0.000183821, ltcy: 0.11 us, exec: 0.17 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:37.5004193 1752524437.500419378 1752524437.500594616 -0.000175476, ltcy: 0.20 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:38.5007031 1752524438.500703096 1752524438.500867605 -0.000164747, ltcy: 0.19 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:39.5009497 1752524439.500949860 1752524439.501101494 -0.000151873, ltcy: 0.20 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:40.5011958 1752524440.501195908 1752524440.501342297 -0.000146627, ltcy: 0.19 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:41.5014290 1752524441.501429081 1752524441.501578808 -0.000149965, ltcy: 0.20 us, exec: 0.51 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:42.5016892 1752524442.501689196 1752524442.501836538 -0.000147581, ltcy: 0.13 us, exec: 0.34 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:43.5019651 1752524443.501965284 1752524443.502110243 -0.000145197, ltcy: 0.18 us, exec: 0.35 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:44.5022052 1752524444.502205372 1752524444.502361774 -0.000156641, ltcy: 0.19 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:45.5024504 1752524445.502450466 1752524445.502604485 -0.000154257, ltcy: 0.18 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:46.5027011 1752524446.502701283 1752524446.502850533 -0.000149488, ltcy: 0.20 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:47.5029495 1752524447.502949476 1752524447.503098011 -0.000148773, ltcy: 0.20 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:48.5031918 1752524448.503191948 1752524448.503338575 -0.000146627, ltcy: 0.07 us, exec: 0.14 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:49.5033934 1752524449.503393412 1752524449.503534555 -0.000141382, ltcy: 0.19 us, exec: 0.38 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:50.5036485 1752524450.503648520 1752524450.503778696 -0.000130415, ltcy: 0.18 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:51.5038564 1752524451.503856421 1752524451.503990412 -0.000133991, ltcy: 0.10 us, exec: 0.11 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:52.5040448 1752524452.504044771 1752524452.504186869 -0.000142336, ltcy: 0.16 us, exec: 0.28 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:53.5042739 1752524453.504273891 1752524453.504409790 -0.000135899, ltcy: 0.11 us, exec: 0.22 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:54.5045151 1752524454.504515171 1752524454.504640579 -0.000125647, ltcy: 0.27 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:55.5047654 1752524455.504765511 1752524455.504889488 -0.000124216, ltcy: 0.18 us, exec: 0.52 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:56.5049685 1752524456.504968643 1752524456.505101442 -0.000133038, ltcy: 0.19 us, exec: 0.26 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:57.5052210 1752524457.505221128 1752524457.505368948 -0.000148058, ltcy: 0.24 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:58.5054797 1752524458.505479813 1752524458.505634308 -0.000154734, ltcy: 0.17 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:20:59.5057164 1752524459.505716324 1752524459.505872488 -0.000156403, ltcy: 0.20 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:00.5059592 1752524460.505959272 1752524460.506119728 -0.000160456, ltcy: 0.05 us, exec: 0.08 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:01.5061727 1752524461.506172657 1752524461.506334066 -0.000161409, ltcy: 0.10 us, exec: 0.07 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:02.5063621 1752524462.506362200 1752524462.506514788 -0.000152826, ltcy: 0.20 us, exec: 0.28 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:03.5066189 1752524463.506618977 1752524463.506769657 -0.000150919, ltcy: 0.29 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:04.5069329 1752524464.506932974 1752524464.507080793 -0.000148058, ltcy: 0.19 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:05.5071682 1752524465.507168293 1752524465.507320881 -0.000152826, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:06.5074005 1752524466.507400513 1752524466.507559776 -0.000159502, ltcy: 0.19 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:07.5076528 1752524467.507652760 1752524467.507810593 -0.000158072, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:08.5081245 1752524468.508124590 1752524468.508278370 -0.000154018, ltcy: 0.15 us, exec: 0.28 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:21:09.5085826 1752524469.508582592 1752524469.508722305 -0.000139952, ltcy: 0.15 us, exec: 0.28 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:21:10.5089048 1752524470.508904934 1752524470.509000063 -0.000095367, ltcy: 0.18 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:11.5091459 1752524471.509145975 1752524471.509249687 -0.000103951, ltcy: 0.20 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:12.5095768 1752524472.509576797 1752524472.509690046 -0.000113487, ltcy: 0.12 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:21:13.5099634 1752524473.509963512 1752524473.510087729 -0.000124454, ltcy: 0.16 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:21:14.5102103 1752524474.510210514 1752524474.510338783 -0.000128508, ltcy: 0.17 us, exec: 0.53 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:15.5104523 1752524475.510452271 1752524475.510585785 -0.000133753, ltcy: 0.20 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:16.5107041 1752524476.510704041 1752524476.510838032 -0.000133991, ltcy: 0.05 us, exec: 0.08 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:17.5109043 1752524477.510904312 1752524477.511033297 -0.000129223, ltcy: 0.20 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:18.5111342 1752524478.511134386 1752524478.511262178 -0.000127792, ltcy: 0.11 us, exec: 0.18 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:19.5113395 1752524479.511339664 1752524479.511472940 -0.000133514, ltcy: 0.17 us, exec: 0.49 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:20.5115811 1752524480.511581182 1752524480.511719704 -0.000138760, ltcy: 0.16 us, exec: 0.52 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:21.5117894 1752524481.511789560 1752524481.511927843 -0.000138283, ltcy: 0.09 us, exec: 0.13 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:22.5119775 1752524482.511977434 1752524482.512120962 -0.000143766, ltcy: 0.18 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:23.5121974 1752524483.512197495 1752524483.512350321 -0.000152826, ltcy: 0.09 us, exec: 0.15 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:24.5124003 1752524484.512400389 1752524484.512547493 -0.000147104, ltcy: 0.06 us, exec: 0.12 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:25.5125682 1752524485.512568235 1752524485.512728930 -0.000160933, ltcy: 0.16 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:21:26.5128417 1752524486.512841702 1752524486.513000011 -0.000158548, ltcy: 0.19 us, exec: 0.35 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
