
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:10.2108720 1752084370.210872173 1752084370.211058378 -0.000186443, ltcy: 0.29 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:11.2111313 1752084371.211131334 1752084371.211314440 -0.000183344, ltcy: 0.23 us, exec: 0.53 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:12.2115491 1752084372.211549044 1752084372.211752653 -0.000203848, ltcy: 0.14 us, exec: 0.18 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:06:13.2118213 1752084373.211821318 1752084373.212028027 -0.000206947, ltcy: 0.25 us, exec: 0.34 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:14.2120675 1752084374.212067604 1752084374.212269545 -0.000202179, ltcy: 0.25 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:15.2123145 1752084375.212314606 1752084375.212508678 -0.000194311, ltcy: 0.22 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:16.2125588 1752084376.212558746 1752084376.212749958 -0.000191450, ltcy: 0.23 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:17.2128439 1752084377.212843895 1752084377.213036060 -0.000192404, ltcy: 0.24 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:18.2130938 1752084378.213093758 1752084378.213289022 -0.000195503, ltcy: 0.24 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:19.2133357 1752084379.213335752 1752084379.213531017 -0.000195503, ltcy: 0.25 us, exec: 0.25 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:20.2136004 1752084380.213600397 1752084380.213790178 -0.000190020, ltcy: 0.26 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:21.2138729 1752084381.213872910 1752084381.214059353 -0.000186682, ltcy: 0.27 us, exec: 0.35 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:22.2143290 1752084382.214329004 1752084382.214514494 -0.000185728, ltcy: 0.15 us, exec: 0.25 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:06:23.2146145 1752084383.214614630 1752084383.214804649 -0.000190258, ltcy: 0.18 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:24.2148781 1752084384.214878082 1752084384.215070963 -0.000193119, ltcy: 0.18 us, exec: 0.48 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:25.2151314 1752084385.215131521 1752084385.215317726 -0.000186205, ltcy: 0.05 us, exec: 0.08 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:26.2153028 1752084386.215302944 1752084386.215488672 -0.000185966, ltcy: 0.18 us, exec: 0.46 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:27.2155436 1752084387.215543747 1752084387.215725183 -0.000181675, ltcy: 0.19 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:28.2158260 1752084388.215826035 1752084388.216006041 -0.000180244, ltcy: 0.19 us, exec: 0.35 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:29.2160807 1752084389.216080666 1752084389.216257095 -0.000176668, ltcy: 0.18 us, exec: 0.48 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:30.2163227 1752084390.216322899 1752084390.216492891 -0.000170231, ltcy: 0.18 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:31.2165657 1752084391.216565847 1752084391.216730356 -0.000164747, ltcy: 0.18 us, exec: 0.31 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:32.2168425 1752084392.216842413 1752084392.217000723 -0.000158548, ltcy: 0.18 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:33.2170381 1752084393.217038155 1752084393.217196703 -0.000158787, ltcy: 0.19 us, exec: 0.46 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:34.2172833 1752084394.217283249 1752084394.217446327 -0.000163317, ltcy: 0.18 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:35.2175224 1752084395.217522383 1752084395.217685461 -0.000163317, ltcy: 0.16 us, exec: 0.51 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:36.2177785 1752084396.217778444 1752084396.217943668 -0.000165224, ltcy: 0.05 us, exec: 0.08 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:37.2179463 1752084397.217946291 1752084397.218121290 -0.000175238, ltcy: 0.18 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:38.2181852 1752084398.218185186 1752084398.218371630 -0.000186682, ltcy: 0.18 us, exec: 0.48 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:39.2184182 1752084399.218418121 1752084399.218609333 -0.000191212, ltcy: 0.05 us, exec: 0.07 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:40.2186019 1752084400.218601942 1752084400.218786955 -0.000185013, ltcy: 0.05 us, exec: 0.08 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:41.2188011 1752084401.218801022 1752084401.218972683 -0.000171661, ltcy: 0.04 us, exec: 0.12 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:42.2189845 1752084402.218984604 1752084402.219151735 -0.000167131, ltcy: 0.04 us, exec: 0.13 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:43.2191545 1752084403.219154596 1752084403.219323397 -0.000169039, ltcy: 0.17 us, exec: 0.51 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:44.2194037 1752084404.219403744 1752084404.219567537 -0.000164032, ltcy: 0.16 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:45.2196560 1752084405.219655991 1752084405.219811201 -0.000155449, ltcy: 0.18 us, exec: 0.48 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:46.2199291 1752084406.219929218 1752084406.220077753 -0.000148773, ltcy: 0.18 us, exec: 0.48 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:47.2202049 1752084407.220204830 1752084407.220345736 -0.000141144, ltcy: 0.16 us, exec: 0.52 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:48.2204520 1752084408.220452070 1752084408.220593452 -0.000141621, ltcy: 0.17 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:49.2206561 1752084409.220656157 1752084409.220794678 -0.000138760, ltcy: 0.19 us, exec: 0.49 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:50.2209281 1752084410.220928192 1752084410.221069098 -0.000141144, ltcy: 0.17 us, exec: 0.52 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:51.2211879 1752084411.221187830 1752084411.221325636 -0.000138044, ltcy: 0.17 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:52.2214336 1752084412.221433640 1752084412.221577644 -0.000144243, ltcy: 0.16 us, exec: 0.51 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:53.2216979 1752084413.221697807 1752084413.221853018 -0.000155449, ltcy: 0.16 us, exec: 0.50 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:54.2219483 1752084414.221948385 1752084414.222115278 -0.000167131, ltcy: 0.17 us, exec: 0.45 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:55.2222073 1752084415.222207308 1752084415.222375870 -0.000168800, ltcy: 0.20 us, exec: 0.47 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:56.2224592 1752084416.222459316 1752084416.222624063 -0.000164986, ltcy: 0.18 us, exec: 0.47 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:57.2227153 1752084417.222715378 1752084417.222879171 -0.000164032, ltcy: 0.18 us, exec: 0.29 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:58.2229309 1752084418.222930908 1752084418.223085880 -0.000155210, ltcy: 0.17 us, exec: 0.48 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:06:59.2231898 1752084419.223189831 1752084419.223335505 -0.000145912, ltcy: 0.18 us, exec: 0.25 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:00.2234078 1752084420.223407745 1752084420.223550081 -0.000142574, ltcy: 0.21 us, exec: 0.42 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:01.2236688 1752084421.223668814 1752084421.223812103 -0.000143528, ltcy: 0.19 us, exec: 0.32 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:02.2239121 1752084422.223912239 1752084422.224055529 -0.000143528, ltcy: 0.20 us, exec: 0.33 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:03.2241575 1752084423.224157572 1752084423.224302053 -0.000144482, ltcy: 0.05 us, exec: 0.14 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:04.2243270 1752084424.224327087 1752084424.224476337 -0.000149250, ltcy: 0.05 us, exec: 0.14 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:05.2244890 1752084425.224489212 1752084425.224643946 -0.000154734, ltcy: 0.06 us, exec: 0.10 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:06.2247019 1752084426.224701881 1752084426.224856615 -0.000154972, ltcy: 0.16 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:07.2249595 1752084427.224959612 1752084427.225111246 -0.000151873, ltcy: 0.19 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:08.2252036 1752084428.225203753 1752084428.225353479 -0.000149965, ltcy: 0.19 us, exec: 0.32 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:09.2254641 1752084429.225464106 1752084429.225610256 -0.000146389, ltcy: 0.17 us, exec: 0.51 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:10.2257092 1752084430.225709200 1752084430.225856066 -0.000147104, ltcy: 0.16 us, exec: 0.52 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:11.2259796 1752084431.225979567 1752084431.226128340 -0.000149012, ltcy: 0.18 us, exec: 0.49 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:12.2262199 1752084432.226219893 1752084432.226370335 -0.000150681, ltcy: 0.18 us, exec: 0.49 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:13.2264547 1752084433.226454735 1752084433.226609707 -0.000155210, ltcy: 0.17 us, exec: 0.50 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:14.2266881 1752084434.226688147 1752084434.226850271 -0.000162363, ltcy: 0.17 us, exec: 0.50 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:15.2269178 1752084435.226917982 1752084435.227087975 -0.000170231, ltcy: 0.18 us, exec: 0.32 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:16.2271369 1752084436.227137089 1752084436.227324247 -0.000187159, ltcy: 0.05 us, exec: 0.16 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:17.2272853 1752084437.227285385 1752084437.227490187 -0.000204802, ltcy: 0.06 us, exec: 0.11 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:18.2274524 1752084438.227452517 1752084438.227656126 -0.000203609, ltcy: 0.05 us, exec: 0.16 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:19.2276337 1752084439.227633715 1752084439.227827072 -0.000193357, ltcy: 0.06 us, exec: 0.15 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:20.2278303 1752084440.227830410 1752084440.228016853 -0.000186682, ltcy: 0.18 us, exec: 0.51 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:21.2280637 1752084441.228063822 1752084441.228246212 -0.000182390, ltcy: 0.06 us, exec: 0.12 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:22.2282432 1752084442.228243113 1752084442.228425264 -0.000182390, ltcy: 0.16 us, exec: 0.52 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:23.2284886 1752084443.228488684 1752084443.228677988 -0.000189543, ltcy: 0.19 us, exec: 0.29 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:24.2287474 1752084444.228747368 1752084444.228932858 -0.000185728, ltcy: 0.16 us, exec: 0.53 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:25.2289884 1752084445.228988409 1752084445.229176283 -0.000188112, ltcy: 0.18 us, exec: 0.50 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:26.2292472 1752084446.229247332 1752084446.229431868 -0.000184774, ltcy: 0.19 us, exec: 0.31 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:27.2294786 1752084447.229478598 1752084447.229676008 -0.000197649, ltcy: 0.18 us, exec: 0.33 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:28.2297306 1752084448.229730606 1752084448.229924440 -0.000194073, ltcy: 0.16 us, exec: 0.37 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:29.2299878 1752084449.229987860 1752084449.230182648 -0.000195026, ltcy: 0.18 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:30.2302465 1752084450.230246544 1752084450.230437040 -0.000190735, ltcy: 0.16 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:31.2305099 1752084451.230509996 1752084451.230696201 -0.000186443, ltcy: 0.15 us, exec: 0.54 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:32.2308003 1752084452.230800390 1752084452.230976820 -0.000176668, ltcy: 0.16 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:33.2310690 1752084453.231069088 1752084453.231240034 -0.000171185, ltcy: 0.17 us, exec: 0.51 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:34.2313192 1752084454.231319189 1752084454.231484175 -0.000165224, ltcy: 0.16 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:35.2315584 1752084455.231558323 1752084455.231729746 -0.000171661, ltcy: 0.17 us, exec: 0.51 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:36.2318541 1752084456.231854200 1752084456.232024908 -0.000170946, ltcy: 0.18 us, exec: 0.32 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:37.2320985 1752084457.232098579 1752084457.232263803 -0.000165462, ltcy: 0.18 us, exec: 0.31 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:38.2323677 1752084458.232367754 1752084458.232526779 -0.000159264, ltcy: 0.17 us, exec: 0.52 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:39.2326113 1752084459.232611418 1752084459.232764006 -0.000152826, ltcy: 0.18 us, exec: 0.31 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:40.2328950 1752084460.232895136 1752084460.233046055 -0.000151157, ltcy: 0.17 us, exec: 0.51 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:41.2331403 1752084461.233140469 1752084461.233293056 -0.000152826, ltcy: 0.17 us, exec: 0.51 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:42.2333600 1752084462.233360052 1752084462.233519077 -0.000159025, ltcy: 0.07 us, exec: 0.11 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:43.2335241 1752084463.233524084 1752084463.233692169 -0.000168085, ltcy: 0.06 us, exec: 0.19 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:44.2336945 1752084464.233694553 1752084464.233862400 -0.000167847, ltcy: 0.06 us, exec: 0.19 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:45.2338808 1752084465.233880758 1752084465.234043837 -0.000163317, ltcy: 0.19 us, exec: 0.34 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:46.2341030 1752084466.234102964 1752084466.234272242 -0.000169277, ltcy: 0.07 us, exec: 0.13 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:47.2342880 1752084467.234287977 1752084467.234465837 -0.000178099, ltcy: 0.19 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:48.2345183 1752084468.234518290 1752084468.234698772 -0.000180721, ltcy: 0.18 us, exec: 0.37 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:49.2348084 1752084469.234808445 1752084469.234987497 -0.000179291, ltcy: 0.19 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:50.2350674 1752084470.235067368 1752084470.235241413 -0.000174284, ltcy: 0.18 us, exec: 0.50 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:51.2353255 1752084471.235325575 1752084471.235492706 -0.000167370, ltcy: 0.19 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:52.2355832 1752084472.235583305 1752084472.235743523 -0.000160456, ltcy: 0.18 us, exec: 0.29 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:53.2358042 1752084473.235804319 1752084473.235961437 -0.000157118, ltcy: 0.06 us, exec: 0.12 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:54.2359841 1752084474.235984087 1752084474.236141920 -0.000157833, ltcy: 0.07 us, exec: 0.21 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:55.2361574 1752084475.236157417 1752084475.236317873 -0.000160456, ltcy: 0.07 us, exec: 0.16 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:56.2363245 1752084476.236324549 1752084476.236491203 -0.000166655, ltcy: 0.07 us, exec: 0.13 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:57.2364849 1752084477.236485004 1752084477.236666441 -0.000181437, ltcy: 0.07 us, exec: 0.15 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:58.2366464 1752084478.236646414 1752084478.236840963 -0.000194550, ltcy: 0.08 us, exec: 0.20 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:07:59.2368341 1752084479.236834288 1752084479.237016439 -0.000182152, ltcy: 0.07 us, exec: 0.15 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:00.2370406 1752084480.237040758 1752084480.237210512 -0.000169992, ltcy: 0.19 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:01.2372987 1752084481.237298727 1752084481.237461329 -0.000162840, ltcy: 0.17 us, exec: 0.36 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:02.2374848 1752084482.237484932 1752084482.237649202 -0.000164509, ltcy: 0.19 us, exec: 0.34 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:03.2379405 1752084483.237940550 1752084483.238102913 -0.000162601, ltcy: 0.12 us, exec: 0.26 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:08:04.2381971 1752084484.238197088 1752084484.238352060 -0.000155210, ltcy: 0.18 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:05.2384370 1752084485.238436937 1752084485.238591433 -0.000154734, ltcy: 0.19 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:06.2386949 1752084486.238694906 1752084486.238849878 -0.000155210, ltcy: 0.19 us, exec: 0.44 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:07.2391627 1752084487.239162683 1752084487.239306927 -0.000144482, ltcy: 0.16 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:08:08.2394189 1752084488.239418983 1752084488.239569426 -0.000150681, ltcy: 0.19 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:09.2397076 1752084489.239707708 1752084489.239854097 -0.000146389, ltcy: 0.03 us, exec: 0.17 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:10.2399308 1752084490.239930868 1752084490.240071535 -0.000140667, ltcy: 0.04 us, exec: 0.05 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:11.2400995 1752084491.240099669 1752084491.240248442 -0.000149012, ltcy: 0.19 us, exec: 0.30 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:12.2405230 1752084492.240523100 1752084492.240689278 -0.000166416, ltcy: 0.16 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:08:13.2409657 1752084493.240965605 1752084493.241137743 -0.000172138, ltcy: 0.09 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:08:14.2412122 1752084494.241212130 1752084494.241393566 -0.000181675, ltcy: 0.19 us, exec: 0.34 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:15.2414359 1752084495.241436005 1752084495.241629601 -0.000193596, ltcy: 0.06 us, exec: 0.12 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:16.2416447 1752084496.241644859 1752084496.241843224 -0.000198603, ltcy: 0.18 us, exec: 0.27 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:17.2418933 1752084497.241893291 1752084497.242088795 -0.000195742, ltcy: 0.18 us, exec: 0.37 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:18.2420762 1752084498.242076159 1752084498.242266178 -0.000190020, ltcy: 0.05 us, exec: 0.06 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:19.2422703 1752084499.242270231 1752084499.242460966 -0.000190973, ltcy: 0.18 us, exec: 0.26 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:20.2425153 1752084500.242515326 1752084500.242708445 -0.000193357, ltcy: 0.19 us, exec: 0.35 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:21.2427960 1752084501.242796183 1752084501.242991924 -0.000195980, ltcy: 0.19 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:08:22.2432485 1752084502.243248463 1752084502.243442535 -0.000194311, ltcy: 0.12 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:08:23.2434972 1752084503.243497133 1752084503.243687630 -0.000190735, ltcy: 0.16 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
